Region,Count,Count_Male,Count_Female,long,lat
Hokkaido,264,122,58,142.51486,43.13131
Tohoku,511,211,127,140.733778,39.627368
Kanto,5771,2058,1057,139.754308,35.948593
Chubu,1288,473,284,137.186909,35.882563
Kansai,2580,1273,621,135.40488,34.55221
Chugoku,594,199,123,133.643305,35.040516
Shikoku,341,122,106,133.6375,33.7432
Kyushu,876,346,159,130.8,32.59
